Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9,Episode 10,Episode 11,Episode 12,Episode 13,Episode 14,Episode 15,Episode 16,Episode 17,Episode 18,Episode 19,Episode 20,Episode 21,Episode 22,Episode 23,Episode 24,Episode 25,Episode 26,Episode 27,Episode 28,Episode 29,Episode 30,Episode 31,Episode 32,Episode 33,Episode 34,Episode 35,Episode 36,Episode 37,Episode 38,Episode 39,Episode 40,Episode 41,Episode 42,Episode 43,Episode 44,Episode 45,Episode 46,Episode 47,Episode 48,Episode 49,Episode 50,Episode 51,Episode 52,Episode 53,Episode 54,Episode 55,Episode 56,Episode 57,Episode 58,Episode 59,Episode 60,Episode 61,Episode 62,Episode 63,Episode 64,Episode 65,Episode 66,Episode 67,Episode 68,Episode 69,Episode 70,Episode 71,Episode 72,Episode 73,Episode 74,Episode 75,Episode 76,Episode 77,Episode 78,Episode 79,Episode 80,Episode 81,Episode 82,Episode 83,Episode 84,Episode 85,Episode 86,Episode 87,Episode 88,Episode 89,Episode 90,Episode 91,Episode 92,Episode 93,Episode 94,Episode 95,Episode 96,Episode 97,Episode 98,Episode 99,Episode 100,Episode 101,Episode 102,Episode 103,Episode 104,Episode 105,Episode 106,Episode 107,Episode 108,Episode 109,Episode 110,Episode 111,Episode 112,Episode 113,Episode 114,Episode 115,Episode 116,Episode 117,Episode 118,Episode 119,Episode 120,Episode 121,Episode 122,Episode 123,Episode 124,Episode 125,Episode 126,Episode 127,Episode 128,Episode 129,Episode 130,Episode 131,Episode 132,Episode 133,Episode 134,Episode 135,Episode 136,Episode 137,Episode 138,Episode 139,Episode 140,Episode 141,Episode 142,Episode 143,Episode 144,Episode 145,Episode 146,Episode 147,Episode 148,Episode 149,Episode 150,Episode 151,Episode 152,Episode 153,Episode 154,Episode 155,Episode 156,Episode 157,Episode 158,Episode 159,Episode 160,Episode 161,Episode 162,Episode 163,Episode 164,Episode 165,Episode 166,Episode 167,Episode 168,Episode 169,Episode 170,Episode 171,Episode 172,Episode 173,Episode 174,Episode 175,Episode 176,Episode 177,Episode 178,Episode 179,Episode 180,Episode 181,Episode 182,Episode 183,Episode 184,Episode 185,Episode 186,Episode 187,Episode 188,Episode 189,Episode 190,Episode 191,Episode 192,Episode 193,Episode 194,Episode 195,Episode 196,Episode 197,Episode 198,Episode 199,Episode 200,Episode 201,Episode 202,Episode 203,Episode 204,Episode 205,Episode 206,Episode 207,Episode 208,Episode 209,Episode 210,Episode 211,Episode 212,Episode 213,Episode 214,Episode 215,Episode 216,Episode 217,Episode 218,Episode 219,Episode 220,Episode 221,Episode 222,Episode 223,Episode 224,Episode 225,Episode 226,Episode 227,Episode 228,Episode 229,Episode 230,Episode 231,Episode 232,Episode 233,Episode 234,Episode 235,Episode 236,Episode 237,Episode 238,Episode 239,Episode 240,Episode 241,Episode 242,Episode 243,Episode 244,Episode 245,Episode 246,Episode 247,Episode 248,Episode 249,Episode 250,Episode 251,Episode 252,Episode 253,Episode 254,Episode 255,Episode 256
"['W', 1, False]"
"['B', 2, False]"
"['W', 3, False]"
"['B', 4, False]"
"['W', 5, False]"
"['B', 6, False]"
"['W', 7, False]"
"['B', 8, False]"
"['W', 9, False]"
"['B', 10, False]"
"['W', 11, False]"
"['B', 12, False]"
"['W', 13, False]"
"['B', 14, False]"
"['W', 15, False]"
"['B', 16, False]"
"['W', 17, False]"
"['B', 18, False]"
"['B', 18, True]"
"['W', 19, False]"
"['B', 20, False]"
"['W', 21, False]"
"['B', 22, False]"
"['W', 23, False]"
"['B', 24, False]"
"['W', 25, False]"
"['B', 26, False]"
"['W', 27, False]"
"['B', 28, False]"
"['W', 29, False]"
"['B', 30, False]"
"['W', 31, False]"
"['B', 32, False]"
"['W', 33, False]"
"['B', 34, False]"
"['W', 35, False]"
"['B', 36, False]"
"['W', 37, False]"
"['B', 38, False]"
"['W', 39, False]"
"['B', 40, False]"
"['B', 40, True]"
"['W', 41, False]"
"['B', 42, False]"
"['W', 43, False]"
"['B', 44, False]"
"['W', 45, False]"
"['B', 46, False]"
"['B', 46, True]"
"['W', 47, False]"
"['B', 48, False]"
"['W', 49, False]"
"['B', 50, False]"
"['W', 51, False]"
"['B', 52, False]"
"['W', 53, False]"
"['B', 54, False]"
"['W', 55, False]"
"['B', 56, False]"
"['W', 57, False]"
"['B', 58, False]"
"['W', 59, False]"
"['B', 60, False]"
"['W', 61, False]"
"['B', 62, False]"
"['W', 63, False]"
"['B', 64, False]"
"['W', 65, False]"
"['B', 66, False]"
"['W', 67, False]"
"['B', 68, False]"
"['W', 69, False]"
"['B', 70, False]"
"['W', 71, False]"
"['B', 72, False]"
"['W', 73, False]"
"['B', 74, False]"
"['W', 75, False]"
"['B', 76, False]"
"['W', 77, False]"
"['B', 78, False]"
"['B', 78, True]"
"['W', 79, False]"
"['B', 80, False]"
"['W', 81, False]"
"['B', 82, False]"
"['W', 83, False]"
"['B', 84, False]"
"['W', 85, False]"
"['B', 86, False]"
"['W', 87, False]"
"['B', 88, False]"
"['W', 89, False]"
"['B', 90, False]"
"['W', 91, False]"
"['B', 92, False]"
"['W', 93, False]"
"['B', 94, False]"
"['W', 95, False]"
"['B', 96, False]"
"['W', 97, False]"
"['B', 98, False]"
"['W', 99, False]"
"['B', 100, False]"
"['W', 101, False]"
"['B', 102, False]"
"['W', 103, False]"
"['B', 104, False]"
"['W', 105, False]"
"['B', 106, False]"
"['W', 107, False]"
"['B', 108, False]"
"['W', 109, False]"
"['B', 110, False]"
"['W', 111, False]"
"['B', 112, False]"
"['W', 113, False]"
"['B', 114, False]"
"['W', 115, False]"
"['B', 116, False]"
"['W', 117, False]"
"['B', 118, False]"
"['W', 119, False]"
"['B', 120, False]"
"['W', 121, False]"
"['B', 122, False]"
"['W', 123, False]"
"['B', 124, False]"
"['W', 125, False]"
"['B', 126, False]"
"['W', 127, False]"
"['B', 128, False]"
"['W', 129, False]"
"['B', 130, False]"
"['W', 131, False]"
"['B', 132, False]"
"['W', 133, False]"
"['B', 134, False]"
"['W', 135, False]"
